account_number,customer_id,account_type,balance,account_open_date,account_status,branch_name,opening_channel,kyc_completed,credit_score
1175,61,Current,56847.46,13-2023-01,Dormant,Chapman-Hall,Online,No,369.0
1176,31,Current,86879.9,2025-08-01,Dormant,Morales Ltd,Online,Y,452.0
1177,395,Current,40086.25,2022-07-16,Dormant,"Gonzales, Mckenzie and Crawford",Branch,Y,661.0
1178,227,Savings,97240.13,2023-04-10,Unknown,Rhodes-Diaz,Branch,Yes,895.0
1179,177,,4586.24,2021-01-21,Dormant,Golden LLC,,No,748.0
1180,406,,65769.83,2025-09-14,Dormant,Moon Ltd,,Yes,546.0
1181,455,Current,45956.12,2022-04-10,Closed,Haas and Sons,Online,Y,587.0
1182,186,Loan,68143.92,2026-02-15,Closed,Pratt Group,Branch,Yes,641.0
1183,89,Savings,98836.99,2024-03-28,Unknown,"Davis, Keller and Miller",Branch,Yes,676.0
1184,211,Savings,7559.06,2025-12-23,Unknown,Davila and Sons,Mobile,N,851.0
1185,491,,8476.41,2025-07-31,Closed,Martin Group,Online,Yes,784.0
1186,298,,42993.37,2021-05-13,Active,Long-Dixon,Online,Y,434.0
1187,370,Savings,41976.63,2024-09-08,Closed,Ramirez-Ortiz,Mobile,Yes,654.0
1188,268,Savings,91747.53,2022-02-04,Closed,Lewis PLC,Mobile,Yes,579.0
1189,197,Loan,79604.13,2024-09-06,Closed,"Martin, Howard and Andrews",Branch,N,395.0
1190,67,,30056.53,2021-09-13,Unknown,Bowen and Sons,,Y,524.0
1191,264,Current,23390.1,2025-08-09,Dormant,"Franklin, Martin and Estrada",Branch,Yes,796.0
1192,215,Loan,49819.29,2021-02-20,Unknown,Evans-Watson,,N,774.0
1193,267,Loan,65916.77,2024-03-17,Active,Bell PLC,Mobile,Y,337.0
1194,353,,5252.31,2022-06-22,Closed,"Howell, Butler and Nichols",Mobile,N,608.0
1195,409,Current,21781.36,2020-01-07,Active,Miller Ltd,,Yes,433.0
1196,462,,-2642.43,2021-05-30,Closed,Johnson LLC,,Y,745.0
1197,355,Loan,1551.65,2020-05-12,Active,Miller Group,Mobile,No,405.0
1198,254,Current,51879.76,2020-12-05,Unknown,Rodriguez-Hancock,,N,634.0
1199,165,,91316.73,2025-09-23,Closed,Lowe Inc,Branch,No,824.0
1200,3,Current,24375.27,2021-10-26,Dormant,Dixon-Sloan,,No,
1201,456,Loan,19157.32,2023-01-31,Active,"Scott, Foley and Hansen",Branch,Yes,861.0
1202,471,Loan,98410.78,2025-07-07,Closed,Boyd Group,Online,N,800.0
1203,357,Savings,10304.95,2024-08-30,Unknown,"Brown, Barnes and Brooks",Online,No,662.0
1204,374,,28399.75,2025-07-09,Active,"Harrison, Watkins and Howard",,Yes,862.0
1205,330,Savings,12121.6,2023-07-03,Closed,Gomez Ltd,Online,N,729.0
1206,491,,42471.62,2024-01-03,Closed,Stewart Inc,Branch,No,707.0
1207,16,Savings,90219.2,2023-04-19,Dormant,Williams LLC,Branch,No,761.0
1208,362,Savings,42654.0,2023-05-23,Dormant,Conner PLC,Branch,No,524.0
1209,378,Loan,73839.74,2024-07-22,Dormant,"Roberts, Branch and Walker",Mobile,No,574.0
1210,235,Loan,26211.33,13-2023-01,Unknown,"Miles, Davidson and Kline",,No,643.0
1211,387,,11172.44,2025-09-04,Closed,Gamble PLC,Branch,N,682.0
1212,355,Savings,-1510.4,2024-04-20,Dormant,Harper-Alvarado,,Yes,400.0
1213,5,Current,56251.99,2024-05-25,Dormant,"Powell, Mills and Clark",Branch,Yes,366.0
1214,24,Loan,12905.65,2024-04-01,Unknown,Anderson-Ruiz,,Yes,798.0
1215,162,Loan,49751.68,2024-03-18,Unknown,Williams-Sullivan,Online,N,750.0
1216,160,Loan,28622.75,2023-04-22,Closed,Davis-Ray,Branch,Y,795.0
1217,94,Current,57845.4,2021-03-12,Unknown,"Lopez, Reed and Byrd",Online,N,414.0
1218,267,Loan,10512.63,2025-01-24,Active,Parsons LLC,Mobile,N,567.0
1219,100,Loan,61547.41,2024-02-18,Active,"Brown, Sparks and Jackson",,No,863.0
1220,453,Loan,40206.75,2023-04-25,Dormant,"Caldwell, Diaz and Macdonald",Mobile,No,556.0
1221,160,Loan,17932.01,2025-01-02,Active,Alvarez-Lee,Branch,Yes,592.0
1222,380,,37636.52,2024-07-22,Dormant,Ortiz Group,Mobile,N,747.0
1223,462,,84743.05,2024-10-27,Active,Dougherty PLC,Mobile,Yes,639.0
1224,390,Current,85285.56,2022-06-11,Closed,Johnson-Parrish,,N,583.0
1225,494,Loan,-355.79,2024-10-01,Closed,Miller-Hickman,Mobile,Y,547.0
1226,403,Savings,86105.6,2022-10-10,Dormant,Russell Inc,Mobile,Y,538.0
1227,443,,-859.15,2020-11-07,Dormant,"Nelson, Hernandez and Taylor",Mobile,N,757.0
1228,68,Loan,15605.3,2024-08-31,Dormant,Thompson and Sons,Branch,No,873.0
1229,18,Current,74980.26,2022-08-30,Active,Williams Ltd,Branch,N,382.0
1230,310,Loan,8274.27,2023-08-27,Unknown,"Wagner, Long and Henderson",Mobile,Yes,779.0
1231,9,Loan,51280.01,2024-07-07,Active,Gordon PLC,Online,No,547.0
1232,348,,92083.36,2024-04-14,Closed,Kim PLC,Branch,N,450.0
1233,367,Savings,7868.18,2023-05-13,Active,Jackson LLC,Online,Yes,404.0
1234,359,Loan,73952.01,2024-02-13,Active,Steele Group,Online,N,681.0
1235,147,Current,96369.24,2022-09-14,Active,"Stanton, Hughes and Johnson",Branch,N,654.0
1236,179,Loan,91055.22,2020-12-03,Closed,Murphy-Stokes,Online,Yes,881.0
1237,318,Current,94008.26,2021-10-13,Unknown,Walton-Johnson,Mobile,Y,468.0
1238,78,Loan,89599.48,2025-08-05,Unknown,Bass-Kemp,,N,899.0
1239,44,Savings,41977.55,2023-09-10,Unknown,"Rogers, Mcdonald and Castillo",Online,Yes,725.0
1240,423,Savings,-3177.4,2024-05-27,Closed,"Grimes, Larsen and Winters",Online,Yes,471.0
1241,324,Loan,93604.5,2020-01-12,Unknown,Clark-Adams,Mobile,Y,476.0
1242,419,Loan,14674.55,2022-02-06,Active,"Burns, Jimenez and Gomez",Mobile,Y,492.0
1243,33,,61619.41,2026-01-22,Closed,"Owens, Green and Ward",Online,N,607.0
1244,14,Current,18080.38,2022-06-17,Unknown,Mullen-George,Mobile,N,760.0
1245,213,Current,43369.75,13-2023-01,Unknown,"Grant, Conrad and Brown",Mobile,Yes,894.0
1246,405,,90744.69,2020-06-16,Closed,Maddox Ltd,Online,Y,837.0
1247,70,Current,36075.59,2025-04-30,Active,"Coleman, Stewart and Grimes",,N,758.0
1248,437,Current,24837.93,2021-05-14,Active,"Weber, Elliott and Hatfield",Mobile,No,592.0
1249,463,Loan,14848.22,2025-07-30,Unknown,"Mccall, Brown and Clark",Online,Y,380.0
1250,52,Savings,91850.92,2023-06-01,Unknown,"Johnson, Johnson and Cook",,Yes,
1251,318,Current,89021.52,2020-01-31,Closed,"Gonzalez, Harris and Cruz",Branch,Yes,880.0
1252,14,Current,22933.65,2022-06-25,Closed,English-Knight,Online,No,328.0
1253,172,Loan,82183.53,2023-04-27,Unknown,Brown Inc,Mobile,Y,415.0
1254,471,Savings,1190.46,2022-06-15,Unknown,"Shannon, Hernandez and Perez",,Yes,899.0
1255,220,Loan,11510.14,2022-10-27,Unknown,Powers-Woods,Mobile,No,793.0
1256,177,Current,37203.47,2025-08-22,Closed,Anderson-Davis,Branch,Y,797.0
1257,200,,16268.99,2025-08-11,Closed,Day LLC,Mobile,N,360.0
1258,195,Savings,10158.7,2023-06-04,Unknown,Hicks Group,Mobile,Y,778.0
1259,375,Loan,92734.76,2020-01-31,Closed,"Kennedy, Smith and Andrews",,N,566.0
1260,41,Savings,24876.35,2022-08-13,Active,Olsen-Allen,Branch,Yes,694.0
1261,131,Savings,90482.81,2022-08-17,Unknown,Martinez LLC,Branch,Yes,534.0
1262,313,,38311.44,2020-08-24,Dormant,"Gonzalez, Daniels and Rios",,Yes,564.0
1263,396,,38689.2,2020-02-05,Active,"Oneill, Knight and Little",Branch,Y,869.0
1264,99,Savings,14573.47,2023-06-18,Closed,Chavez and Sons,Branch,N,416.0
1265,318,Loan,58560.93,2025-08-03,Dormant,"Ford, Williams and Simmons",Branch,Y,360.0
1266,227,Current,-1668.66,2021-12-04,Closed,"Williams, Cox and Mitchell",Mobile,Yes,619.0
1267,156,Current,94604.4,2020-01-17,Unknown,Reynolds-Mcgee,Branch,N,314.0
1268,82,,72927.66,2023-07-02,Closed,Ware-Jensen,Online,N,314.0
1269,186,Loan,27821.27,2020-05-04,Closed,Hopkins-Henry,Branch,Y,325.0
1270,58,,40279.86,2022-03-11,Dormant,Browning-Wagner,Online,Y,761.0
1271,130,,1079.64,2022-05-06,Unknown,Watson PLC,Branch,N,463.0
1272,315,Loan,76285.83,2025-06-30,Unknown,"Johnson, Hart and Whitney",Mobile,Y,549.0
1273,100,Savings,2161.98,2023-12-09,Active,"Moore, Snow and Winters",,N,666.0
1274,25,Current,15641.4,2020-09-03,Dormant,White PLC,Online,No,753.0
1275,239,,15725.14,2021-06-16,Unknown,"Diaz, Tanner and Foster",Mobile,N,489.0
1276,174,Current,59901.03,2025-12-29,Unknown,Williams Ltd,Branch,Yes,830.0
1277,454,Savings,92475.26,2025-05-05,Active,Palmer and Sons,Mobile,N,309.0
1278,51,,94628.35,2020-06-07,Dormant,"Prince, Aguirre and Rose",Branch,No,385.0
1279,484,Current,26528.1,2020-08-03,Dormant,Kim Group,Branch,N,323.0
1280,223,Current,-3909.3,13-2023-01,Dormant,Warren Ltd,,No,742.0
1281,188,Savings,52033.16,2021-12-07,Active,"Morgan, Webb and Ray",Mobile,Yes,618.0
1282,472,Savings,64743.44,2020-07-19,Dormant,"Payne, Cox and Michael",Online,Yes,431.0
1283,382,Loan,32286.72,2020-09-12,Active,Nolan-Richardson,,N,642.0
1284,462,Current,99590.35,2024-09-28,Unknown,Shaw Inc,Branch,N,303.0
1285,471,Loan,28784.21,2023-12-17,Unknown,Hill-Gomez,Branch,Yes,438.0
1286,106,Savings,71984.23,2023-11-19,Active,"Carlson, Gonzalez and Bradford",Online,N,670.0
1287,101,Current,42321.44,2023-04-12,Dormant,Wilkins Inc,,N,408.0
1288,165,Loan,97928.35,2024-08-21,Dormant,Bailey Ltd,Online,Yes,765.0
1289,375,Loan,655.8,2025-03-13,Dormant,"Schwartz, Ramos and Smith",Mobile,Y,759.0
1290,213,Current,28896.4,2023-12-22,Closed,"Walker, Schmidt and Thornton",Branch,No,676.0
1291,117,Loan,-3266.4,2022-08-25,Closed,Austin-Boyer,Mobile,No,518.0
1292,40,Savings,61318.84,2022-09-24,Active,"Stevens, Lawrence and Moore",,No,818.0
1293,427,Loan,43725.7,2020-08-23,Closed,Collins and Sons,Mobile,No,548.0
1294,133,Current,10387.68,2022-07-09,Active,Schmidt-Clark,Mobile,No,307.0
1295,81,Savings,71023.63,2021-12-22,Unknown,Walker-Ray,,Yes,462.0
1296,14,,38791.96,2023-04-24,Closed,"Howard, Thompson and Patterson",Mobile,N,415.0
1297,264,Savings,96826.19,2023-12-05,Active,"Hall, Thompson and Stanley",,No,539.0
1298,373,Savings,89198.07,2023-09-14,Dormant,Holt-Blair,Branch,Yes,372.0
1299,399,Loan,32657.2,2022-11-20,Closed,Allen-Garcia,Online,No,886.0
1300,137,,85422.83,2021-03-05,Closed,Rivera-Marsh,Mobile,Yes,
1301,472,Savings,17950.8,2021-09-20,Unknown,"Stewart, Ward and Fernandez",Mobile,No,601.0
1302,481,Current,72978.41,2023-01-11,Dormant,"Perry, Baker and Collins",,Y,484.0
1303,499,Current,66255.95,2022-09-23,Unknown,Jimenez-Gaines,Branch,No,585.0
1304,53,Loan,76188.07,2023-12-30,Active,Wade LLC,Online,N,547.0
1305,229,Loan,-1275.8,2020-09-12,Dormant,Powell and Sons,Online,No,537.0
1306,485,,49440.2,2026-02-17,Unknown,Greene Group,Online,No,705.0
1307,48,Current,44822.15,2020-07-16,Unknown,Key Group,Branch,No,787.0
